Data,Impressions,Link Clicks
2022-05-08,0.0,687.8748915574631
2022-05-08,273.0,26.0
2022-05-08,41197.0,923.0
2022-05-08,2473.0,130.0
2022-05-08,414.0,31.0
2022-05-08,2219.0,141.0
2022-05-08,0.0,687.8748915574631
2022-05-08,18894.0,115.0
2022-05-08,29760.0,9.0
2022-05-08,55580.0,21.0
2022-05-08,19098.0,205.0
2022-05-08,6446.0,11.0
2022-05-08,2114.0,6.0
2022-05-08,8133.0,151.0
2022-05-08,2762.0,28.0
2022-05-08,3187.0,51.0
2022-05-08,10180.0,2.0
2022-05-08,10141.0,3.0
2022-05-08,1072.0,28.0
2022-05-08,9905.0,279.0
2022-05-08,5754.0,100.0
2022-05-08,4396.0,113.0
2022-05-08,112887.0,25.0
2022-06-08,0.0,687.8748915574631
2022-06-08,0.0,687.8748915574631
2022-06-08,3160.0,223.0
2022-06-08,1.0,687.8748915574631
2022-06-08,772.0,54.0
2022-06-08,3.0,687.8748915574631
2022-06-08,65.0,2.0
2022-06-08,661.0,87.0
2022-06-08,485.0,59.0
2022-06-08,0.0,687.8748915574631
2022-06-08,315.0,35.0
2022-06-08,33237.0,669.0
2022-06-08,1830.0,79.0
2022-06-08,521.0,49.0
2022-06-08,2331.0,153.0
2022-06-08,0.0,687.8748915574631
2022-06-08,15198.0,73.0
2022-06-08,0.0,687.8748915574631
2022-06-08,29396.0,3.0
2022-06-08,69444.0,23.0
2022-06-08,16247.0,122.0
2022-06-08,9315.0,16.0
2022-06-08,2820.0,11.0
2022-06-08,9257.0,125.0
2022-06-08,3215.0,42.0
2022-06-08,3135.0,34.0
2022-06-08,4882.0,2.0
2022-06-08,19727.0,4.0
2022-06-08,1139.0,24.0
2022-06-08,11569.0,285.0
2022-06-08,6906.0,108.0
2022-06-08,5589.0,108.0
2022-06-08,146744.0,46.0
2022-07-08,0.0,687.8748915574631
2022-07-08,3562.0,273.0
2022-07-08,383.0,41.0
2022-07-08,6.0,687.8748915574631
2022-07-08,11.0,1.0
2022-07-08,764.0,89.0
2022-07-08,723.0,54.0
2022-07-08,0.0,687.8748915574631
2022-07-08,205.0,16.0
2022-07-08,32159.0,592.0
2022-07-08,896.0,52.0
2022-07-08,944.0,66.0
2022-07-08,3906.0,227.0
2022-07-08,0.0,687.8748915574631
2022-07-08,17218.0,108.0
2022-07-08,0.0,687.8748915574631
2022-07-08,39171.0,9.0
2022-07-08,74932.0,13.0
2022-07-08,27963.0,126.0
2022-07-08,12888.0,27.0
2022-07-08,4501.0,11.0
2022-07-08,14354.0,167.0
2022-07-08,6535.0,89.0
2022-07-08,3814.0,38.0
2022-07-08,1617.0,1.0
2022-07-08,37473.0,18.0
2022-07-08,684.0,12.0
2022-07-08,13249.0,272.0
2022-07-08,4652.0,81.0
2022-07-08,6141.0,114.0
2022-07-08,160132.0,47.0
2022-08-08,0.0,687.8748915574631
2022-08-08,3993.0,317.0
2022-08-08,1.0,687.8748915574631
2022-08-08,612.0,30.0
2022-08-08,4.0,687.8748915574631
2022-08-08,15.0,687.8748915574631
2022-08-08,759.0,82.0
2022-08-08,841.0,61.0
2022-08-08,0.0,687.8748915574631
2022-08-08,3.0,687.8748915574631
2022-08-08,1.0,687.8748915574631
2022-08-08,158.0,9.0
2022-08-08,2545.0,53.0
2022-08-08,1380.0,85.0
2022-08-08,1831.0,109.0
2022-08-08,3030.0,145.0
2022-08-08,42934.0,582.0
2022-08-08,5046.0,87.0
2022-08-08,5279.0,64.0
2022-08-08,0.0,687.8748915574631
2022-08-08,19363.0,84.0
2022-08-08,0.0,687.8748915574631
2022-08-08,37678.0,5.0
2022-08-08,63050.0,18.0
2022-08-08,29036.0,116.0
2022-08-08,13422.0,26.0
2022-08-08,4647.0,6.0
2022-08-08,13120.0,127.0
2022-08-08,5393.0,62.0
2022-08-08,5098.0,59.0
2022-08-08,730.0,687.8748915574631
2022-08-08,48956.0,18.0
2022-08-08,669.0,14.0
2022-08-08,13233.0,325.0
2022-08-08,4752.0,82.0
2022-08-08,6832.0,167.0
2022-08-08,111511.0,30.0
2022-08-08,5657.0,38.0
2022-09-08,144024.0,45.0
2022-09-08,3531.0,258.0
2022-09-08,605.0,41.0
2022-09-08,8.0,687.8748915574631
2022-09-08,826.0,109.0
2022-09-08,558.0,56.0
2022-09-08,3986.0,80.0
2022-09-08,1.0,687.8748915574631
2022-09-08,102.0,14.0
2022-09-08,11300.0,288.0
2022-09-08,22810.0,772.0
2022-09-08,1425.0,109.0
2022-09-08,1203.0,84.0
2022-09-08,2744.0,159.0
2022-09-08,493.0,5.0
2022-09-08,529.0,8.0
2022-09-08,13.0,687.8748915574631
2022-09-08,1253.0,8.0
2022-09-08,11576.0,73.0
2022-09-08,1946.0,11.0
2022-09-08,31520.0,10.0
2022-09-08,46329.0,21.0
2022-09-08,14503.0,84.0
2022-09-08,8647.0,15.0
2022-09-08,2322.0,11.0
2022-09-08,7418.0,113.0
2022-09-08,859.0,10.0
2022-09-08,3.0,687.8748915574631
2022-09-08,3.0,687.8748915574631
2022-09-08,1854.0,687.8748915574631
2022-09-08,247.0,8.0
2022-09-08,4201.0,71.0
2022-09-08,5870.0,147.0
2022-09-08,31825.0,15.0
2022-09-08,5334.0,56.0
2022-09-08,207.0,687.8748915574631
2022-10-08,112939.0,22.0
2022-10-08,2231.0,147.0
2022-10-08,345.0,14.0
2022-10-08,2.0,687.8748915574631
2022-10-08,8.0,687.8748915574631
2022-10-08,933.0,77.0
2022-10-08,761.0,62.0
2022-10-08,3812.0,39.0
2022-10-08,2.0,687.8748915574631
2022-10-08,91.0,6.0
2022-10-08,15356.0,243.0
2022-10-08,28763.0,863.0
2022-10-08,1602.0,58.0
2022-10-08,532.0,59.0
2022-10-08,3055.0,178.0
2022-10-08,3463.0,35.0
2022-10-08,391.0,11.0
2022-10-08,2986.0,17.0
2022-10-08,8960.0,51.0
2022-10-08,4356.0,29.0
2022-10-08,20708.0,6.0
2022-10-08,32699.0,9.0
2022-10-08,11561.0,26.0
2022-10-08,6989.0,20.0
2022-10-08,2526.0,3.0
2022-10-08,1651.0,10.0
2022-10-08,3238.0,48.0
2022-10-08,0.0,687.8748915574631
2022-10-08,1822.0,687.8748915574631
2022-10-08,2252.0,45.0
2022-10-08,2000.0,44.0
2022-10-08,4399.0,106.0
2022-10-08,17856.0,5.0
2022-10-08,953.0,11.0
2022-10-08,706.0,3.0
2022-11-08,104165.0,19.0
2022-11-08,1595.0,119.0
2022-11-08,585.0,37.0
2022-11-08,4.0,687.8748915574631
2022-11-08,15.0,1.0
2022-11-08,1027.0,90.0
2022-11-08,700.0,94.0
2022-11-08,4152.0,42.0
2022-11-08,2.0,687.8748915574631
2022-11-08,56.0,1.0
2022-11-08,11907.0,214.0
2022-11-08,23274.0,586.0
2022-11-08,2309.0,105.0
2022-11-08,476.0,41.0
2022-11-08,1945.0,116.0
2022-11-08,3482.0,35.0
2022-11-08,509.0,12.0
2022-11-08,1897.0,10.0
2022-11-08,8801.0,50.0
2022-11-08,5155.0,38.0
2022-11-08,23348.0,6.0
2022-11-08,35238.0,5.0
2022-11-08,13622.0,35.0
2022-11-08,7206.0,9.0
2022-11-08,2510.0,6.0
2022-11-08,1520.0,4.0
2022-11-08,2807.0,23.0
2022-11-08,258.0,7.0
2022-11-08,142.0,687.8748915574631
2022-11-08,3728.0,1.0
2022-11-08,246.0,687.8748915574631
2022-11-08,2719.0,41.0
2022-11-08,0.0,687.8748915574631
2022-11-08,794.0,8.0
2022-11-08,482.0,1.0
2022-12-08,95112.0,14.0
2022-12-08,1590.0,92.0
2022-12-08,5.0,687.8748915574631
2022-12-08,546.0,24.0
2022-12-08,10.0,687.8748915574631
2022-12-08,13.0,687.8748915574631
2022-12-08,635.0,81.0
2022-12-08,490.0,42.0
2022-12-08,3241.0,38.0
2022-12-08,2.0,687.8748915574631
2022-12-08,2.0,687.8748915574631
2022-12-08,122.0,19.0
2022-12-08,11844.0,191.0
2022-12-08,20169.0,450.0
2022-12-08,1848.0,112.0
2022-12-08,503.0,56.0
2022-12-08,1639.0,104.0
2022-12-08,7264.0,128.0
2022-12-08,590.0,17.0
2022-12-08,2186.0,19.0
2022-12-08,3355.0,21.0
2022-12-08,5954.0,40.0
2022-12-08,22741.0,3.0
2022-12-08,31571.0,4.0
2022-12-08,11746.0,21.0
2022-12-08,6789.0,17.0
2022-12-08,1881.0,8.0
2022-12-08,946.0,2.0
2022-12-08,1804.0,17.0
2022-12-08,1015.0,7.0
2022-12-08,346.0,687.8748915574631
2022-12-08,3673.0,1.0
2022-12-08,550.0,5.0
2022-12-08,1726.0,26.0
2022-12-08,0.0,687.8748915574631
2022-12-08,640.0,9.0
2022-12-08,147.0,687.8748915574631
2022-12-08,5004.0,3.0
2022-12-08,572.0,6.0
2022-12-08,18243.0,179.0
2022-12-08,4124.0,54.0
2022-08-13,123797.0,25.0
2022-08-13,1076.0,67.0
2022-08-13,1.0,687.8748915574631
2022-08-13,288.0,14.0
2022-08-13,12.0,687.8748915574631
2022-08-13,9.0,2.0
2022-08-13,1314.0,88.0
2022-08-13,281.0,18.0
2022-08-13,3940.0,35.0
2022-08-13,2.0,687.8748915574631
2022-08-13,1.0,687.8748915574631
2022-08-13,58.0,5.0
2022-08-13,14878.0,195.0
2022-08-13,21730.0,432.0
2022-08-13,1325.0,83.0
2022-08-13,421.0,17.0
2022-08-13,1740.0,106.0
2022-08-13,6634.0,88.0
2022-08-13,729.0,17.0
2022-08-13,2411.0,16.0
2022-08-13,5091.0,37.0
2022-08-13,5471.0,36.0
2022-08-13,22691.0,4.0
2022-08-13,39863.0,9.0
2022-08-13,11132.0,30.0
2022-08-13,9791.0,23.0
2022-08-13,2060.0,11.0
2022-08-13,1973.0,4.0
2022-08-13,2457.0,27.0
2022-08-13,579.0,5.0
2022-08-13,91.0,687.8748915574631
2022-08-13,1741.0,687.8748915574631
2022-08-13,211.0,1.0
2022-08-13,1795.0,45.0
2022-08-13,0.0,687.8748915574631
2022-08-13,536.0,3.0
2022-08-13,129.0,2.0
2022-08-13,10506.0,8.0
2022-08-13,5700.0,75.0
2022-08-13,57531.0,651.0
2022-08-13,12084.0,116.0
2022-08-14,161637.0,34.0
2022-08-14,1926.0,110.0
2022-08-14,327.0,29.0
2022-08-14,5.0,687.8748915574631
2022-08-14,5.0,1.0
2022-08-14,1136.0,111.0
2022-08-14,335.0,13.0
2022-08-14,5160.0,60.0
2022-08-14,3.0,687.8748915574631
2022-08-14,114.0,4.0
2022-08-14,15534.0,186.0
2022-08-14,26199.0,392.0
2022-08-14,2219.0,114.0
2022-08-14,481.0,14.0
2022-08-14,1808.0,104.0
2022-08-14,8499.0,100.0
2022-08-14,825.0,9.0
2022-08-14,3306.0,26.0
2022-08-14,8325.0,47.0
2022-08-14,6080.0,23.0
2022-08-14,28617.0,8.0
2022-08-14,52728.0,13.0
2022-08-14,12830.0,26.0
2022-08-14,14426.0,21.0
2022-08-14,2506.0,3.0
2022-08-14,3537.0,6.0
2022-08-14,2786.0,24.0
2022-08-14,410.0,1.0
2022-08-14,89.0,687.8748915574631
2022-08-14,1396.0,1.0
2022-08-14,225.0,1.0
2022-08-14,2513.0,48.0
2022-08-14,632.0,3.0
2022-08-14,167.0,687.8748915574631
2022-08-14,10971.0,5.0
2022-08-14,10039.0,67.0
2022-08-14,65814.0,512.0
2022-08-14,14521.0,121.0
2022-08-15,135127.0,37.0
2022-08-15,2261.0,115.0
2022-08-15,1.0,687.8748915574631
2022-08-15,311.0,22.0
2022-08-15,5.0,687.8748915574631
2022-08-15,9.0,687.8748915574631
2022-08-15,1181.0,125.0
2022-08-15,405.0,49.0
2022-08-15,6577.0,70.0
2022-08-15,1.0,687.8748915574631
2022-08-15,87.0,14.0
2022-08-15,19994.0,298.0
2022-08-15,33218.0,711.0
2022-08-15,2645.0,135.0
2022-08-15,576.0,47.0
2022-08-15,1753.0,117.0
2022-08-15,18.0,687.8748915574631
2022-08-15,3.0,687.8748915574631
2022-08-15,2.0,687.8748915574631
2022-08-15,14402.0,79.0
2022-08-15,3.0,687.8748915574631
2022-08-15,24311.0,3.0
2022-08-15,42973.0,5.0
2022-08-15,13472.0,28.0
2022-08-15,14371.0,21.0
2022-08-15,2594.0,7.0
2022-08-15,4010.0,7.0
2022-08-15,7.0,1.0
2022-08-15,1.0,687.8748915574631
2022-08-15,3.0,687.8748915574631
2022-08-15,1.0,687.8748915574631
2022-08-15,9.0,687.8748915574631
2022-08-15,0.0,687.8748915574631
2022-08-15,2.0,687.8748915574631
2022-08-15,16650.0,4.0
2022-08-15,6329.0,94.0
2022-08-15,57914.0,698.0
2022-08-15,12579.0,171.0
2022-08-16,126935.0,29.0
2022-08-16,2930.0,142.0
2022-08-16,2.0,687.8748915574631
2022-08-16,166.0,13.0
2022-08-16,5.0,687.8748915574631
2022-08-16,7.0,687.8748915574631
2022-08-16,1444.0,121.0
2022-08-16,291.0,38.0
2022-08-16,5221.0,56.0
2022-08-16,1.0,687.8748915574631
2022-08-16,43.0,687.8748915574631
2022-08-16,18043.0,278.0
2022-08-16,31222.0,666.0
2022-08-16,1887.0,49.0
2022-08-16,1732.0,89.0
2022-08-16,782.0,72.0
2022-08-16,2630.0,136.0
2022-08-16,428.0,9.0
2022-08-16,3597.0,70.0
2022-08-16,0.0,687.8748915574631
2022-08-16,6547.0,49.0
2022-08-16,95.0,2.0
2022-08-16,25075.0,5.0
2022-08-16,31066.0,4.0
2022-08-16,12336.0,23.0
2022-08-16,15620.0,30.0
2022-08-16,4636.0,20.0
2022-08-16,761.0,2.0
2022-08-16,0.0,687.8748915574631
2022-08-16,24113.0,3.0
2022-08-16,11510.0,121.0
2022-08-16,62176.0,816.0
2022-08-16,15055.0,221.0
2022-08-16,3370.0,58.0
2022-08-16,728.0,30.0
2022-08-16,106.0,3.0
2022-08-17,111211.0,16.0
2022-08-17,2704.0,166.0
2022-08-17,93.0,6.0
2022-08-17,4.0,687.8748915574631
2022-08-17,11.0,687.8748915574631
2022-08-17,1291.0,125.0
2022-08-17,339.0,33.0
2022-08-17,4277.0,33.0
2022-08-17,1.0,1.0
2022-08-17,2.0,687.8748915574631
2022-08-17,39.0,687.8748915574631
2022-08-17,13877.0,240.0
2022-08-17,16223.0,357.0
2022-08-17,441.0,17.0
2022-08-17,884.0,61.0
2022-08-17,1095.0,81.0
2022-08-17,2735.0,132.0
2022-08-17,14634.0,348.0
2022-08-17,790.0,7.0
2022-08-17,3496.0,61.0
2022-08-17,3161.0,40.0
2022-08-17,1580.0,12.0
2022-08-17,1829.0,11.0
2022-08-17,29181.0,8.0
2022-08-17,43820.0,13.0
2022-08-17,10409.0,15.0
2022-08-17,11890.0,18.0
2022-08-17,3708.0,17.0
2022-08-17,1176.0,3.0
2022-08-17,0.0,687.8748915574631
2022-08-17,0.0,687.8748915574631
2022-08-17,10806.0,111.0
2022-08-17,57900.0,768.0
2022-08-17,15148.0,209.0
2022-08-17,1688.0,24.0
2022-08-17,1727.0,19.0
2022-08-18,107107.0,19.0
2022-08-18,1107.0,73.0
2022-08-18,175.0,17.0
2022-08-18,1.0,687.8748915574631
2022-08-18,1.0,687.8748915574631
2022-08-18,1789.0,165.0
2022-08-18,324.0,20.0
2022-08-18,6066.0,56.0
2022-08-18,1.0,687.8748915574631
2022-08-18,2.0,687.8748915574631
2022-08-18,31.0,1.0
2022-08-18,11794.0,205.0
2022-08-18,16286.0,389.0
2022-08-18,808.0,21.0
2022-08-18,1453.0,89.0
2022-08-18,1061.0,80.0
2022-08-18,1521.0,92.0
2022-08-18,11750.0,185.0
2022-08-18,339.0,11.0
2022-08-18,2153.0,32.0
2022-08-18,3810.0,33.0
2022-08-18,2697.0,15.0
2022-08-18,1821.0,7.0
2022-08-18,25452.0,6.0
2022-08-18,36219.0,10.0
2022-08-18,10771.0,24.0
2022-08-18,12313.0,19.0
2022-08-18,2885.0,7.0
2022-08-18,1032.0,4.0
2022-08-18,0.0,687.8748915574631
2022-08-18,11133.0,104.0
2022-08-18,54024.0,676.0
2022-08-18,13103.0,198.0
2022-08-18,1954.0,29.0
2022-08-18,2345.0,15.0
2022-08-19,101896.0,20.0
2022-08-19,746.0,63.0
2022-08-19,1.0,687.8748915574631
2022-08-19,193.0,14.0
2022-08-19,2.0,687.8748915574631
2022-08-19,3.0,1.0
2022-08-19,1878.0,192.0
2022-08-19,202.0,23.0
2022-08-19,4718.0,54.0
2022-08-19,1.0,687.8748915574631
2022-08-19,2.0,687.8748915574631
2022-08-19,14.0,687.8748915574631
2022-08-19,9351.0,184.0
2022-08-19,15647.0,330.0
2022-08-19,1353.0,22.0
2022-08-19,1505.0,113.0
2022-08-19,709.0,46.0
2022-08-19,1271.0,69.0
2022-08-19,4786.0,69.0
2022-08-19,511.0,9.0
2022-08-19,2769.0,35.0
2022-08-19,3605.0,27.0
2022-08-19,2214.0,18.0
2022-08-19,2044.0,1.0
2022-08-19,23738.0,8.0
2022-08-19,31759.0,6.0
2022-08-19,8704.0,10.0
2022-08-19,7818.0,11.0
2022-08-19,2042.0,6.0
2022-08-19,350.0,1.0
2022-08-19,10277.0,82.0
2022-08-19,43969.0,486.0
2022-08-19,9709.0,115.0
2022-08-19,2758.0,38.0
2022-08-19,1096.0,6.0
2022-08-20,118820.0,20.0
2022-08-20,639.0,51.0
2022-08-20,179.0,22.0
2022-08-20,3.0,687.8748915574631
2022-08-20,2304.0,199.0
2022-08-20,426.0,29.0
2022-08-20,6108.0,57.0
2022-08-20,26.0,2.0
2022-08-20,10354.0,215.0
2022-08-20,17449.0,339.0
2022-08-20,600.0,21.0
2022-08-20,1242.0,66.0
2022-08-20,384.0,35.0
2022-08-20,2661.0,143.0
2022-08-20,3792.0,56.0
2022-08-20,1220.0,14.0
2022-08-20,5254.0,53.0
2022-08-20,4064.0,28.0
2022-08-20,4560.0,20.0
2022-08-20,1365.0,3.0
2022-08-20,27537.0,8.0
2022-08-20,38249.0,8.0
2022-08-20,10099.0,11.0
2022-08-20,9418.0,15.0
2022-08-20,2267.0,5.0
2022-08-20,247.0,687.8748915574631
2022-08-20,9015.0,66.0
2022-08-20,49403.0,559.0
2022-08-20,8801.0,102.0
2022-08-20,1749.0,15.0
2022-08-20,2138.0,19.0
2022-08-21,152077.0,32.0
2022-08-21,1258.0,97.0
2022-08-21,311.0,24.0
2022-08-21,2.0,687.8748915574631
2022-08-21,4.0,687.8748915574631
2022-08-21,1858.0,179.0
2022-08-21,310.0,39.0
2022-08-21,8076.0,63.0
2022-08-21,2.0,687.8748915574631
2022-08-21,23.0,1.0
2022-08-21,11828.0,215.0
2022-08-21,20690.0,387.0
2022-08-21,980.0,23.0
2022-08-21,2511.0,125.0
2022-08-21,350.0,30.0
2022-08-21,1620.0,94.0
2022-08-21,5379.0,84.0
2022-08-21,1079.0,14.0
2022-08-21,2789.0,27.0
2022-08-21,3731.0,26.0
2022-08-21,6422.0,25.0
2022-08-21,608.0,4.0
2022-08-21,31790.0,6.0
2022-08-21,49396.0,11.0
2022-08-21,12316.0,10.0
2022-08-21,10430.0,18.0
2022-08-21,2544.0,8.0
2022-08-21,339.0,1.0
2022-08-21,9760.0,58.0
2022-08-21,57228.0,627.0
2022-08-21,8734.0,87.0
2022-08-21,1535.0,25.0
2022-08-21,2287.0,7.0
2022-08-22,1984.0,687.8748915574631
2022-08-22,904.0,68.0
2022-08-22,95.0,3.0
2022-08-22,1.0,687.8748915574631
2022-08-22,1071.0,86.0
2022-08-22,65.0,14.0
2022-08-22,7765.0,76.0
2022-08-22,1.0,687.8748915574631
2022-08-22,1.0,687.8748915574631
2022-08-22,29700.0,477.0
2022-08-22,27577.0,605.0
2022-08-22,1576.0,73.0
2022-08-22,373.0,38.0
2022-08-22,533.0,49.0
2022-08-22,0.0,687.8748915574631
2022-08-22,13044.0,70.0
2022-08-22,26155.0,8.0
2022-08-22,35935.0,7.0
2022-08-22,7585.0,8.0
2022-08-22,8501.0,10.0
2022-08-22,1261.0,2.0
2022-08-22,426.0,3.0
2022-08-22,0.0,687.8748915574631
2022-08-22,0.0,687.8748915574631
2022-08-22,0.0,687.8748915574631
2022-08-22,0.0,687.8748915574631
2022-08-23,0.0,687.8748915574631
2022-08-23,0.0,687.8748915574631
2022-08-23,5242.0,53.0
2022-08-23,30309.0,412.0
2022-08-23,20706.0,491.0
2022-08-23,97.0,2.0
2022-08-23,8559.0,190.0
2022-08-23,456.0,7.0
2022-08-23,3303.0,28.0
2022-08-23,8560.0,55.0
2022-08-23,0.0,687.8748915574631
2022-08-23,23798.0,3.0
2022-08-23,31123.0,9.0
2022-08-23,4835.0,3.0
2022-08-23,8618.0,12.0
2022-08-23,2169.0,10.0
2022-08-23,142.0,1.0
2022-08-23,547.0,17.0
2022-08-23,0.0,687.8748915574631
2022-08-23,70.0,3.0
2022-08-23,421.0,2.0
2022-08-23,1.0,687.8748915574631
2022-08-23,46.0,687.8748915574631
2022-08-23,55.0,4.0
2022-08-24,0.0,687.8748915574631
2022-08-24,5836.0,55.0
2022-08-24,27966.0,350.0
2022-08-24,17375.0,432.0
2022-08-24,532.0,16.0
2022-08-24,5821.0,83.0
2022-08-24,997.0,21.0
2022-08-24,5979.0,131.0
2022-08-24,4109.0,35.0
2022-08-24,5337.0,32.0
2022-08-24,805.0,12.0
2022-08-24,23505.0,5.0
2022-08-24,29080.0,4.0
2022-08-24,4423.0,10.0
2022-08-24,7538.0,17.0
2022-08-24,2009.0,3.0
2022-08-24,0.0,687.8748915574631
2022-08-24,159.0,2.0
2022-08-24,5138.0,107.0
2022-08-24,0.0,687.8748915574631
2022-08-24,464.0,11.0
2022-08-24,1194.0,5.0
2022-08-24,116.0,687.8748915574631
2022-08-24,135.0,687.8748915574631
2022-08-24,722.0,14.0
2022-08-24,2477.0,25.0
2022-08-25,2161.0,20.0
2022-08-25,7140.0,103.0
2022-08-25,5751.0,145.0
2022-08-25,1105.0,18.0
2022-08-25,3074.0,57.0
2022-08-25,971.0,13.0
2022-08-25,20450.0,348.0
2022-08-25,3661.0,28.0
2022-08-25,1149.0,5.0
2022-08-25,1620.0,8.0
2022-08-25,26340.0,2.0
2022-08-25,39181.0,5.0
2022-08-25,5891.0,22.0
2022-08-25,5282.0,27.0
2022-08-25,2842.0,21.0
2022-08-25,384.0,7.0
2022-08-25,1106.0,9.0
2022-08-25,10905.0,152.0
2022-08-25,0.0,687.8748915574631
2022-08-25,727.0,11.0
2022-08-25,1626.0,12.0
2022-08-25,125.0,687.8748915574631
2022-08-25,121.0,1.0
2022-08-25,1887.0,23.0
2022-08-25,3084.0,30.0
2022-08-26,0.0,687.8748915574631
2022-08-26,1789.0,43.0
2022-08-26,5246.0,97.0
2022-08-26,549.0,7.0
2022-08-26,28437.0,366.0
2022-08-26,0.0,687.8748915574631
2022-08-26,0.0,687.8748915574631
2022-08-26,0.0,687.8748915574631
2022-08-26,23939.0,5.0
2022-08-26,35001.0,6.0
2022-08-26,4185.0,14.0
2022-08-26,5059.0,30.0
2022-08-26,3223.0,26.0
2022-08-26,767.0,6.0
2022-08-26,16888.0,207.0
2022-08-26,0.0,687.8748915574631
2022-08-26,0.0,687.8748915574631
2022-08-26,0.0,687.8748915574631
2022-08-26,2542.0,41.0
2022-08-26,2769.0,20.0
2022-08-27,0.0,687.8748915574631
2022-08-27,1403.0,22.0
2022-08-27,6063.0,93.0
2022-08-27,524.0,9.0
2022-08-27,29980.0,359.0
2022-08-27,0.0,687.8748915574631
2022-08-27,0.0,687.8748915574631
2022-08-27,26261.0,2.0
2022-08-27,41315.0,5.0
2022-08-27,3797.0,25.0
2022-08-27,4849.0,20.0
2022-08-27,2601.0,12.0
2022-08-27,757.0,10.0
2022-08-27,12605.0,146.0
2022-08-27,0.0,687.8748915574631
2022-08-27,0.0,687.8748915574631
2022-08-27,5960.0,85.0
2022-08-27,4162.0,40.0
2022-08-28,0.0,687.8748915574631
2022-08-28,0.0,687.8748915574631
2022-08-28,1605.0,20.0
2022-08-28,11058.0,150.0
2022-08-28,976.0,11.0
2022-08-28,32664.0,337.0
2022-08-28,0.0,687.8748915574631
2022-08-28,0.0,687.8748915574631
2022-08-28,32592.0,6.0
2022-08-28,49695.0,11.0
2022-08-28,5633.0,31.0
2022-08-28,6500.0,31.0
2022-08-28,4380.0,25.0
2022-08-28,1257.0,19.0
2022-08-28,14398.0,160.0
2022-08-28,0.0,687.8748915574631
2022-08-28,10320.0,90.0
2022-08-28,4324.0,21.0
2022-08-29,0.0,687.8748915574631
2022-08-29,27150.0,761.0
2022-08-29,3.0,687.8748915574631
2022-08-29,35.0,687.8748915574631
2022-08-29,1.0,687.8748915574631
2022-08-29,70.0,1.0
2022-08-29,0.0,687.8748915574631
2022-08-29,0.0,687.8748915574631
2022-08-29,0.0,687.8748915574631
2022-08-29,18926.0,4.0
2022-08-29,26744.0,2.0
2022-08-29,1790.0,2.0
2022-08-29,3297.0,14.0
2022-08-29,1655.0,11.0
2022-08-29,1038.0,3.0
2022-08-29,25.0,1.0
2022-08-29,0.0,687.8748915574631
2022-08-29,0.0,687.8748915574631
2022-08-29,14.0,1.0
2022-08-29,19.0,1.0
2022-08-30,0.0,687.8748915574631
2022-08-30,47457.0,725.0
2022-08-30,12376.0,346.0
2022-08-30,0.0,687.8748915574631
2022-08-30,0.0,687.8748915574631
2022-08-30,61569.0,11.0
2022-08-30,122257.0,30.0
2022-08-30,10720.0,28.0
2022-08-30,10848.0,33.0
2022-08-30,6400.0,19.0
2022-08-30,5039.0,23.0
2022-08-30,0.0,687.8748915574631
2022-08-30,0.0,687.8748915574631
2022-08-31,7722.0,112.0
2022-08-31,0.0,687.8748915574631
2022-08-31,11372.0,687.8748915574631
2022-08-31,20948.0,3.0
2022-08-31,2400.0,1.0
2022-08-31,2234.0,6.0
2022-08-31,1122.0,2.0
2022-08-31,962.0,2.0
2022-01-08,50.0,1.0
2022-01-08,2.0,0.0
2022-01-08,1.0,0.0
2022-01-08,0.0,17.0
2022-01-08,573.0,0.0
2022-01-08,23000.0,52.0
2022-01-08,3746.0,236.0
2022-02-08,5.0,0.0
2022-02-08,2.0,0.0
2022-02-08,7729.0,7.0
2022-02-08,13765.0,18.0
2022-02-08,9081.0,30.0
2022-02-08,4265.0,20.0
2022-02-08,22312.0,20.0
2022-02-08,5493.0,10.0
2022-02-08,591.0,0.0
2022-02-08,115800.0,59.0
2022-02-08,14489.0,1456.0
2022-02-08,5752.0,33.0
2022-02-08,25365.0,62.0
2022-03-08,1.0,0.0
2022-03-08,1.0,0.0
2022-03-08,1.0,0.0
2022-03-08,43500.0,47.0
2022-03-08,22384.0,20.0
2022-03-08,18932.0,70.0
2022-03-08,9953.0,32.0
2022-03-08,114670.0,50.0
2022-03-08,5961.0,8.0
2022-03-08,520.0,0.0
2022-03-08,154633.0,69.0
2022-03-08,15418.0,2214.0
2022-03-08,6779.0,42.0
2022-03-08,42705.0,209.0
2022-04-08,1.0,0.0
2022-04-08,1.0,0.0
2022-04-08,41610.0,49.0
2022-04-08,58862.0,23.0
2022-04-08,49683.0,108.0
2022-04-08,22817.0,52.0
2022-04-08,29887.0,33.0
2022-04-08,8449.0,9.0
2022-04-08,548.0,1.0
2022-04-08,238077.0,83.0
2022-04-08,17952.0,2396.0
2022-04-08,11678.0,61.0
2022-04-08,49997.0,261.0
2022-05-08,1.0,0.0
2022-05-08,36802.0,39.0
2022-05-08,56531.0,43.0
2022-05-08,56065.0,102.0
2022-05-08,24956.0,54.0
2022-05-08,67025.0,42.0
2022-05-08,8888.0,7.0
2022-05-08,562.0,0.0
2022-05-08,265817.0,76.0
2022-05-08,17275.0,2300.0
2022-05-08,42125.0,88.0
2022-05-08,104670.0,232.0
2022-06-08,1.0,0.0
2022-06-08,1.0,0.0
